0.0 0.0 1 
0.0	-9.0	0.0
6399.006938224526	-9.382618752157407	4.07517886921501e-6
23119.741597639168	-9.884608056891752	7.891494499719961e-6
59309.69146879633	-10.38723462479845	1.0489547867503826e-5
137720.59597528563	-10.89053505140296	1.2257435962550797e-5
307785.65080700023	-11.394566453363336	1.3459739649942445e-5
677017.6384951075	-11.899438860439345	1.4276780072561171e-5
1.4794815778981722e6	-12.405383286315251	1.483138091300469e-5
3.225265745069611e6	-12.91289832968796	1.5207117208448037e-5
7.027087654765989e6	-13.423069602188415	1.5460754966340706e-5
1.531464696389119e7	-13.938267042898563	1.5630723815399596e-5
3.339858445137809e7	-14.463671600025613	1.574288879693507e-5
7.289782497095972e7	-15.010620055567106	1.5814516194161947e-5
1.5925768031891772e8	-15.603941914406667	1.5857132528708345e-5
3.482571247535695e8	-16.298068639496577	1.587891457289119e-5
7.622877525241907e8	-17.21243759259783	1.5886987449745774e-5
