0.0 0.0 1 
0.0	-9.0	0.0
6398.82121380442	-9.38260581625185	4.075114649219286e-6
23119.341590846558	-9.88456995380512	7.891578324288455e-6
59308.82633507758	-10.387130942821063	1.04899821611273e-5
137718.7086946562	-10.890281692739588	1.2258514616551175e-5
307781.56807598297	-11.393983496083033	1.3461873117551085e-5
677008.731829123	-11.898136750434185	1.4280548057005363e-5
1.4794620361186075e6	-12.402515886437236	1.4837617810741099e-5
3.225222928179168e6	-12.906624147251039	1.5217038958530727e-5
7.026992597667274e6	-13.409375359946708	1.5476146460485018e-5
1.5314436034038795e7	-13.908397450067135	1.565421648135945e-5
3.3398113966279633e7	-14.39850625614699	1.5778373895059316e-5
7.289676620779857e7	-14.868361208209688	1.58677783282071e-5
1.5925526835897082e8	-15.293128717309683	1.593693875521123e-5
3.482513778381834e8	-15.618373117843252	1.5999719255889098e-5
7.622721293531879e8	-15.724653779105617	1.6081695750296067e-5
1.6700869231157606e9	-15.349659503545192	1.633437740373389e-5
3.693749367685085e9	-13.891413133754572	2.3363005575411097e-5
5.775042767172543e9	-12.124771283808439	0.0003873903391775842
6.588307515094828e9	-11.284131446994774	0.002166037494798814
6.928972384043181e9	-10.730324586428603	0.005532217734718031
7.071763553466244e9	-10.26593476487822	0.00996683162779935
7.129523231683395e9	-9.828475287482947	0.014980036220160038
7.151974239057626e9	-9.399123032346843	0.020242666971476593
7.160497129840024e9	-8.972376168053446	0.025586577351816717
7.163700538418022e9	-8.546595215161142	0.0309433176581902
7.164900856427921e9	-8.121292480853606	0.036289828909889583
7.165350490056252e9	-7.69634947930043	0.041620354754096374
7.165519050735152e9	-7.271763943258097	0.046934948818378466
7.165582313343579e9	-6.8475662843447225	0.05223522089117766
7.165606086223787e9	-6.423790782361396	0.05752291905222306
7.165615031075106e9	-6.00046724914911	0.0627995224117838
7.165618401012889e9	-5.577619488508562	0.06806618064866118
7.165619672250133e9	-5.155265223942251	0.07332376804982606
7.165620152409944e9	-4.733417488922178	0.0785729532497969
7.165620334004015e9	-4.312084159709323	0.08381430563117363
7.16562040277156e9	-3.891265764250302	0.08904846058294717
7.165620428848548e9	-3.4709491349917005	0.09427645691490576
7.165620438752187e9	-3.0510871393165444	0.09950058723002073
7.165620442520802e9	-2.6315457712463544	0.10472656752719549
7.165620443959284e9	-2.2119654404393643	0.10996920950444686
7.165620444511664e9	-1.7913819487224087	0.11526769788552445
7.165620444726716e9	-1.367141428071308	0.12072875323967652
7.165620444813393e9	-0.9311842441896878	0.1266677054769682
7.165620444852303e9	-0.4442437429568665	0.13441795196433481
7.165620444871486e9	0.08782659501479187	0.14708691269135116
7.165620444879606e9	0.4395881894386506	0.1621584798317707
7.165620444885249e9	0.7299957838529137	0.18412273979474778
7.165620444889084e9	0.9417696760131874	0.21063992320330943
7.165620444891307e9	1.0562824591133275	0.23298810908779558
7.165620444892608e9	1.0968724733234139	0.24861037566715308
7.165620444893496e9	1.107191019080284	0.25984236940676336
7.165620444894459e9	1.1102188584894586	0.272226429903117
7.165620444895708e9	1.110324219735503	0.2883550881241934
7.165620444897625e9	1.109029128587293	0.3130552317679799
7.165620444901754e9	1.1058397471010162	0.3659286986169253
7.165620444910043e9	1.099410601199948	0.47090218395724276
7.165620444918629e9	1.0927463393343786	0.5780354861018863
7.165620444927304e9	1.0860104818852443	0.6846095906493997
7.1656204449360695e9	1.0792013404469571	0.7906226390879287
7.165620444944926e9	1.0723171975080563	0.8960722244060136
7.1656204449538765e9	1.0653562874288778	1.0009556679691245
7.165620444962922e9	1.0583167968872884	1.1052699829730306
7.165620444972068e9	1.0511967389770984	1.2090136653193753
7.165620444981314e9	1.0439942667159474	1.3121820598606702
7.165620444990663e9	1.0367071345037495	1.4147750825308933
7.165620445000116e9	1.0293333734687156	1.5167875074541235
7.165620445009679e9	1.0218705648445554	1.6182191294907613
7.165620445019352e9	1.0143164205128077	1.7190665779432601
7.165620445029139e9	1.006668550022776	1.8193265422862155
7.1656204450390415e9	0.9989242948252032	1.9189978057016759
7.165620445049064e9	0.9910811573951877	2.0180756008249165
7.165620445059208e9	0.983136314467267	2.1165578245174186
7.165620445069479e9	0.9750866643054018	2.2144441333059044
7.165620445079878e9	0.9669298538079413	2.3117235406137544
7.165620445090411e9	0.9586619784480248	2.408401971965801
7.16562044510108e9	0.9502800230619052	2.5044728272959684
7.165620445111889e9	0.9417807425286421	2.5999305152517387
7.165620445122843e9	0.933160255984521	2.694774668476693
7.165620445133944e9	0.9244146397166	2.789003164585782
7.165620445145198e9	0.9155401573519006	2.8826097494453418
7.165620445156609e9	0.9065325237828344	2.975591839447032
7.165620445168184e9	0.897387330554878	3.067945735858822
7.165620445179925e9	0.8880996023471182	3.159670903685313
7.16562044519184e9	0.8786646162588105	3.250761614791296
