0.0 0.0 1 
0.0	-9.0	0.0
6398.54309543099	-9.38259601067983	4.0749916165571825e-6
23118.74150600655	-9.884575563826326	7.891416916833567e-6
59307.52477174031	-10.387176600968164	1.048964164201577e-5
137715.90488452703	-10.89041886353503	1.2257804321448598e-5
307775.48305638775	-11.394322124400466	1.3460534272172439e-5
676995.5215564874	-11.898914921771514	1.427822076672812e-5
1.4794333555300396e6	-12.40425078924463	1.4833787547613173e-5
3.225160605646517e6	-12.91044140774988	1.521095696718907e-5
7.026857522092933e6	-13.417728073624122	1.5466709999654732e-5
1.5314143632902995e7	-13.926637323087494	1.563978352400263e-5
3.3397482433745928e7	-14.438320650664442	1.5756460660969836e-5
7.289540518673927e7	-14.955298995501543	1.5834512577223187e-5
1.592523561027461e8	-15.483095373077603	1.5885882229534494e-5
3.4824541340629035e8	-16.033819295180198	1.59185298433887e-5
7.622621976092613e8	-16.63404437484425	1.593777152874345e-5
1.670107288954589e9	-17.3421382069722	1.594741490496979e-5
3.6627314773024125e9	-18.28642144591409	1.5950844848672895e-5
8.040545017827314e9	-19.749272030933557	1.595144990194423e-5
1.766787093325878e10	-22.35266734291606	1.5951476828966086e-5
3.885971385607019e10	-27.467890616174824	1.5951476905799e-5
