# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 0.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122361157614	3.9030899869919407
6398.54309543099	4.0749916165571825e-6	-9.38259601067983	26.546121780269743	4.15815365792434
23118.74150600655	7.891416916833567e-6	-9.884575563826326	26.546118554326465	4.49280482544951
59307.52477174031	1.048964164201577e-5	-10.387176600968164	26.546110156686833	4.827867320846261
137715.90488452703	1.2257804321448598e-5	-10.89041886353503	26.546090996632472	5.16335106776024
307775.48305638775	1.3460534272172439e-5	-11.394322124400466	26.546048782420417	5.499262130474724
676995.5215564874	1.427822076672812e-5	-11.898914921771514	26.54595668183242	5.835603997020296
1.4794333555300396e6	1.4833787547613173e-5	-12.40425078924463	26.54575621126562	6.172378490988166
3.225160605646517e6	1.521095696718907e-5	-12.91044140774988	26.545319873745445	6.50958623802223
7.026857522092933e6	1.5466709999654732e-5	-13.417728073624122	26.54436951345459	6.847227033631867
1.5314143632902995e7	1.563978352400263e-5	-13.926637323087494	26.54229773519527	7.18530018412043
3.3397482433745928e7	1.5756460660969836e-5	-14.438320650664442	26.537776929664346	7.523804587978636
7.289540518673927e7	1.5834512577223187e-5	-14.955298995501543	26.527902468489078	7.862738919205931
1.592523561027461e8	1.5885882229534494e-5	-15.483095373077603	26.506313243602495	8.202101729279653
3.4824541340629035e8	1.59185298433887e-5	-16.033819295180198	26.459064987438527	8.541891468115072
7.622621976092613e8	1.593777152874345e-5	-16.63404437484425	26.355560796198233	8.882106455756219
1.670107288954589e9	1.594741490496979e-5	-17.3421382069722	26.128599525772806	9.222744974046389
3.6627314773024125e9	1.5950844848672895e-5	-18.28642144591409	25.630443479543473	9.56380523733648
8.040545017827314e9	1.595144990194423e-5	-19.749272030933557	24.535990094563804	9.905285539587384
1.766787093325878e10	1.5951476828966086e-5	-22.35266734291606	22.129158615713322	10.247184240760227
3.885971385607019e10	1.5951476905799e-5	-27.467890616174824	16.83119788501191	10.589499608681122
