# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 0.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122361157614	3.9030899869919407
6398.82121380442	4.075114649219286e-6	-9.38260581625185	26.546124971910693	4.158162043121755
23119.341590846558	7.891578324288455e-6	-9.88456995380512	26.546139470000202	4.492813196850947
59308.82633507758	1.04899821611273e-5	-10.387130942821063	26.546177210573497	4.8278757102587955
137718.7086946562	1.2258514616551175e-5	-10.890281692739588	26.54626331939778	5.16335940566466
307781.56807598297	1.3461873117551085e-5	-11.393983496083033	26.546453038043236	5.499270466244663
677008.731829123	1.4280548057005363e-5	-11.898136750434185	26.546866955880894	5.835612318790149
1.4794620361186075e6	1.4837617810741102e-5	-12.402515886437236	26.547767910026913	6.172386782010977
3.225222928179168e6	1.5217038958530729e-5	-12.906624147251039	26.549728897751855	6.509594484083678
7.026992597667274e6	1.5476146460485025e-5	-13.409375359946708	26.554000007347398	6.847235184984687
1.5314436034038795e7	1.5654216481359456e-5	-13.908397450067135	26.563310995190225	7.185308192583358
3.3398113966279633e7	1.5778373895059326e-5	-14.398506256146977	26.583628402912705	7.523812380709295
7.289676620779857e7	1.5867778328207114e-5	-14.868361208209674	26.62800620694424	7.862746395942108
1.5925526835897082e8	1.5936938755211242e-5	-15.293128717309635	26.72503246158395	8.202108691245048
3.482513778381834e8	1.5999719255889118e-5	-15.618373117843158	26.937375112067816	8.541897280262699
7.622721293531879e8	1.608169575029612e-5	-15.724653779105422	27.402539584344105	8.882108872420247
1.6700869231157606e9	1.633437740373415e-5	-15.349659503544746	28.42249608167876	9.22272799346669
3.693749345817137e9	2.336300529462634e-5	-13.891413151257137	30.696132792866436	9.5671342619179
5.775042764355483e9	0.00038739033706520256	-12.12477128639449	33.03411853445703	9.743205426822357
6.5883075853203535e9	0.00216603785986796	-11.28413135799487	33.945847260584245	9.710723814592956
6.928972381302935e9	0.005532217683766829	-10.730324592709756	34.32481223583503	9.560962501178718
7.071763522251814e9	0.009966829935829109	-10.265934922199746	34.48025988952095	9.341382798451333
7.129523214941932e9	0.014980033735507325	-9.828475494733873	34.539522130453264	9.084059532400236
7.15197422457789e9	0.020242661196148547	-9.399123496484533	34.558833786397344	8.80900746095659
7.160497120951467e9	0.02558656788169103	-8.972376921418302	34.56240547537184	8.52657796374546
7.163700535913945e9	0.03094331055096597	-8.546595780058935	34.55998614798056	8.241322934791325
7.164900855372816e9	0.03628982094524865	-8.121293115063503	34.55532777978707	7.955090351552409
7.165350489818911e9	0.041620350019440984	-7.696349857165772	34.54984395025642	7.668619379030524
7.165519050668024e9	0.046934945336656826	-7.271764221682288	34.54406222827056	7.3822143162365625
7.165582313317618e9	0.05223521749173259	-6.847566556618187	34.53817829313844	7.096008692181154
7.165606086210595e9	0.057522914844644495	-6.423791119763692	34.532264118258624	6.810066988045981
7.165615031067838e9	0.0627995171769562	-6.000467669297628	34.526345749225854	6.524424034062275
7.16561840100947e9	0.06806617697360669	-5.577619783660921	34.52043228734344	6.239100580274524
7.165619672247631e9	0.07332376475251083	-5.155265488882183	34.51452666018594	5.95410970826957
7.165620152407755e9	0.0785729502600223	-4.733417729231145	34.50862958442938	5.669458799374821
7.165620334001967e9	0.08381430458854867	-4.312084243530219	34.50274097178649	5.385148583202881
7.165620402769524e9	0.08904845937707155	-3.8912658612035207	34.49686032127571	5.101167809407698
7.165620428846513e9	0.09427645475544344	-3.4709493085902428	34.490986543080375	4.817476756057753
7.165620438750158e9	0.09950058779374878	-3.05108709402642	34.48511708616715	4.533962908111395
7.165620442518773e9	0.10472656822886718	-2.6315457149752604	34.479245546756054	4.250325196046338
7.165620443957255e9	0.10996920890178095	-2.2119654885364435	34.473355286456886	3.9657660137487594
7.165620444509637e9	0.1152676958795421	-1.791382106780193	34.46740228018628	3.678162962707058
7.165620444724689e9	0.12072875124961531	-1.3671415797195179	34.46126662313783	3.381726280150406
7.165620444811365e9	0.12666770353495618	-0.9311843798076702	34.45459403462082	3.059341293368028
7.165620444850275e9	0.13441793960436035	-0.444244421022394	34.44588641512646	2.638628424557512
7.165620444869458e9	0.14708690058466597	0.08782621869930085	34.43165246263723	1.9509108677930835
7.165620444877579e9	0.16215844607397922	0.43958759525074387	34.414719135352	1.1328282528756075
7.165620444883222e9	0.18412267251161776	0.7299951055927113	34.39004167707779	-0.058705950137606926
7.165620444887056e9	0.2106398587467619	0.9417692678450469	34.36024883375601	-1.484864864023629
7.165620444889279e9	0.2329880626971303	1.0562822845198763	34.33513996538127	-2.5668370143203263
7.16562044489058e9	0.24861034872087226	1.0968724334072517	34.31758786480263	-3.0229811376955698
7.165620444891468e9	0.25984234399180584	1.1071910067336062	34.30496838578429	-3.15005279935467
7.165620444892431e9	0.27222641031194866	1.1102188568404698	34.29105452085476	-3.1937651867239008
7.165620444893681e9	0.2883550658111875	1.110324220556193	34.27293349918786	-3.205503305275307
7.165620444895597e9	0.3130552001780165	1.1090291304489612	34.24518216740094	-3.2062900130135636
7.165620444899727e9	0.3659285030267901	1.105839758988457	34.185777447238905	-3.203234879006699
7.165620444908015e9	0.47090200746004707	1.0994106120925595	34.06783660905983	-3.1968134930590084
7.165620444916601e9	0.5780354179893374	1.0927463436050395	33.947469052474865	-3.1901570749097665
7.165620444925277e9	0.6846098553114885	1.0860104650230262	33.82772951882713	-3.1834292618148505
7.165620444934042e9	0.790622809394147	1.0792013294192606	33.70862082821223	-3.1766284154008115
7.165620444942898e9	0.8960721204526124	1.072317204350378	33.590145407212205	-3.169752812260285
7.165620444951848e9	1.0009550278324841	1.065356330267422	33.47230635750394	-3.162800702319315
7.165620444960894e9	1.1052692815190068	1.0583168446228703	33.355106207045594	-3.1557702330670154
7.165620444970039e9	1.2090123265784132	1.0511968316404399	33.23854782638085	-3.148659499294825
7.165620444979284e9	1.3121816839639129	1.0439942931849355	33.12263400079213	-3.1414665140369538
7.165620444988633e9	1.414774569099449	1.0367071712913656	33.00736785883304	-3.1341892311060633
7.165620444998088e9	1.516788478303742	1.0293333026714504	32.89275221346357	-3.1268254997001113
7.16562044500765e9	1.6182206484554644	1.0218704520848725	32.77879016913228	-3.1193730977721397
7.1656204450173235e9	1.7190683853413584	1.0143162838968276	32.6654847528675	-3.111829703673531
7.16562044502711e9	1.819328993315147	1.006668361336541	32.552838993307574	-3.104192895465557
7.165620445037014e9	1.91899968865016	0.9989241471594091	32.44085601805179	-3.096460151636583
