# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 0.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122361157614	3.9030899869919407
6399.006938224526	4.07517886921501e-6	-9.382618752157407	26.546119750268023	4.1581676434180075
23119.741597639168	7.891494499719961e-6	-9.884608056891752	26.546105251771426	4.492818784524802
59309.69146879633	1.0489547867503826e-5	-10.38723462479845	26.546067510281787	4.827881308601957
137720.59597528563	1.2257435962550797e-5	-10.89053505140296	26.545981399585134	5.1633650631483725
307785.65080700023	1.3459739649942445e-5	-11.394566453363336	26.54579167728791	5.4992761373296295
677017.6384951075	1.4276780072561171e-5	-11.899438860439345	26.54537775219399	5.835618054869189
1.4794815778981722e6	1.483138091300469e-5	-12.405383286315251	26.54447678332521	6.172392624376297
3.225265745069611e6	1.5207117208448037e-5	-12.91289832968796	26.54251576530995	6.509600440888226
7.027087654765989e6	1.5460754966340706e-5	-13.423069602188415	26.53824459087557	6.847241359239049
1.531464696389119e7	1.5630723815399596e-5	-13.938267042898563	26.528933463744373	7.185314624870648
3.339858445137809e7	1.574288879693507e-5	-14.463671600025613	26.508615750930048	7.523819168880318
7.289782497095972e7	1.5814516194161947e-5	-15.010620055567106	26.46423726597769	7.8627536977434
1.5925768031891772e8	1.5857132528708345e-5	-15.603941914406667	26.367209461158303	8.20211675001526
3.482571247535695e8	1.587891457289119e-5	-16.298068639496577	26.15486301769041	8.54190671521612
7.622877525241907e8	1.5886987449745774e-5	-17.21243759259783	25.68968736611594	8.88212172582553
