# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 0.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	3.9030899869919407
6398.4217397176835	4.0749466117890505e-6	-9.382588644239878	26.546123943453807	4.1581499986222275
23118.462679687367	7.89143662733366e-6	-9.884557509465363	26.54613261685241	4.492800931945098
59306.89116963284	1.0489808314231908e-5	-10.38713160731631	26.546154885653394	4.82786322570841
137714.46131302146	1.2258235366290712e-5	-10.890313414779197	26.546204945530757	5.163346751730335
307772.1910661963	1.3461391724858831e-5	-11.394085283067065	26.5463135977218	5.499257580008567
676988.0542851463	1.427973121304985e-5	-11.898394842403423	26.546547207402565	5.835599226767188
1.479416378546724e6	1.4836273683923069e-5	-12.403120664110878	26.547048661824554	6.172373479758855
3.225122013572908e6	1.5214885131297682e-5	-12.90799619689067	26.548125934942917	6.509580973306841
7.026769866126284e6	1.5472760345576726e-5	-13.412444266383517	26.550443170255924	6.847221502981168
1.53139435426133e7	1.5648954221147515e-5	-13.915224021546988	26.555427687143318	7.185294337327429
3.3337807513665207e7	1.5769993762910745e-5	-14.412578834402344	26.566071842041794	7.52302780954318
6.6506913131100625e7	1.584650700240602e-5	-14.845844344789601	26.585133560056416	7.822909348392952
1.1840265850991689e8	1.5895236154014776e-5	-15.196527913726502	26.61394749359127	8.073383370785361
1.897114086739923e8	1.592796329238454e-5	-15.470433016903895	26.65214556205787	8.278105720019461
2.7533089362155217e8	1.595069729804304e-5	-15.674490026340703	26.696560090284766	8.439862372307388
3.684027298463441e8	1.596719843760062e-5	-15.823322614256048	26.743607977962352	8.56632761486765
4.631414770699696e8	1.597971251113095e-5	-15.931615681293392	26.79057013638747	8.665716867832344
5.564464152290047e8	1.5989646704813706e-5	-16.01158006012747	26.836159696030602	8.74542551253255
